"year","boat","volume","type","country","port","long","lat","distance"
1865,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1865,"83",32814,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1865,"118",94691,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1865,"5",760,"vessel","tunis","",33.8439408,9.400138,930
1865,"3",752,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1865,"8",1266,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1865,"5",1439,"vessel","usa","New York",40.7305991,-73.9865811,4854
1865,"3",1003,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1865,"1",1395,"vessel","mexico","Veracruz",19.333333,-96.6666669,6467
1865,"2",270,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1865,"23",4445,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1865,"5",1637,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1865,"4",1243,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1865,"",NA,"vessel","",NA,NA,NA,NA
1865,"9120",517022,"vessel","total","",48.4055831,10.0380537862,0
1865,"844",320401,"steamboat","total","",48.4055831,10.0380537862,0
1865,"9964",837413,"vessel","total general","",14.4283659,120.932668428,0
1866,"7998",248938,"vessel","austria","",47.2000338,13.199959,0
1866,"432",116779,"steamboat","austria","",47.2000338,13.199959,0
1866,"204",15957,"vessel","veneto","",45.6476663,11.8665254,0
1866,"82",22593,"steamboat","veneto","",45.6476663,11.8665254,0
1866,"577",42188,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1866,"38",8379,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1866,"524",40251,"vessel","neaples",NA,NA,NA,NA
1866,"4",2303,"steamboat","neaples",NA,NA,NA,NA
1866,"198",33221,"vessel","sicily","Palermo",38.11127,13.3534422,753
1866,"1",507,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1866,"26",6387,"vessel","ionic islands",NA,NA,NA,NA
1866,"50",10807,"steamboat","ionic islands",NA,NA,NA,NA
1866,"144",15886,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1866,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1866,"17",4214,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1866,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1866,"42",14442,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1866,"1",402,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1866,"105",28026,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1866,"3",1461,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1866,"1",380,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1866,"1",1242,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1866,"6",2076,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1866,"13",3708,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1866,"42",11535,"vessel","uk – malta _vessels",NA,NA,NA,NA
1866,"1",408,"vessel","uk _ gibraltar","",51.791921,-0.90223,1664
1866,"",NA,"steamboat","uk _ gibraltar","",51.791921,-0.90223,1664
1866,"134",47904,"vessel","uk –","London",51.5073219,-0.1276473,2968
1866,"51",46290,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1866,"14",2355,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1866,"8",3670,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1866,"13",2768,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1866,"7",668,"vessel","hamburg ","",53.5503414,10.000654,3262
1866,"1",188,"vessel","hannover","Bremerhaven",53.5522264,8.5865509,3214
1866,"1",590,"steamboat","hannover","Bremerhaven",53.5522264,8.5865509,3214
1866,"6",636,"vessel","sweden and norway",NA,NA,NA,NA
1866,"1",239,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1866,"",NA,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1866,"202",17371,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1866,"170",78288,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1866,"2",307,"vessel","moldavia","",47.286747,28.5110236,1400
1866,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1866,"7",1044,"vessel","valacchia",NA,NA,NA,NA
1866,"168",68383,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1866,"79",68456,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1866,"2",270,"vessel","tunis","",33.8439408,9.400138,930
1866,"2",315,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1866,"7",1523,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1866,"8",2559,"vessel","usa","New York",40.7305991,-73.9865811,4854
1866,"3",386,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1866,"22",4382,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1866,"2",760,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1866,"2",301,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1866,"",NA,"vessel","",NA,NA,NA,NA
1866,"10501",620278,"vessel","total","",48.4055831,10.0380537862,0
1866,"921",361822,"steamboat","total","",48.4055831,10.0380537862,0
1866,"11422",952105,"vessel","total general","",14.4283659,120.932668428,0
1868,"6678",170507,"vessel","austria","",47.2000338,13.199959,0
1868,"589",57002,"steamboat","austria","",47.2000338,13.199959,0
1868,"742",38661,"vessel","veneto","",45.6476663,11.8665254,0
1868,"306",81090,"steamboat","veneto","",45.6476663,11.8665254,0
1868,"439",26803,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1868,"52",11876,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1868,"483",34196,"vessel","neaples",NA,NA,NA,NA
1868,"10",8710,"steamboat","neaples",NA,NA,NA,NA
1868,"138",21404,"vessel","sicily","Palermo",38.11127,13.3534422,753
1868,"1",330,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1868,"5",1262,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1868,"9",1660,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1868,"1",943,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1868,"18",4449,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1868,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1868,"23",4361,"vessel","ionic islands",NA,NA,NA,NA
1868,"51",12471,"steamboat","ionic islands",NA,NA,NA,NA
1868,"191",14664,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1868,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1868,"232",68888,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1868,"54",21286,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1868,"6",1697,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1868,"29",9378,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1868,"16",4795,"vessel","spain –","Barcelona",41.3825596,2.1771353,1313
1868,"2",540,"steamboat","spain –","Barcelona",41.3825596,2.1771353,1313
1868,"4",1493,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1868,"",NA,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1868,"29",8581,"vessel","uk – malta _vessels",NA,NA,NA,NA
1868,"3",2070,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1868,"2",813,"vessel","uk _ gibraltar","",51.791921,-0.90223,1664
1868,"1",607,"steamboat","uk _ gibraltar","",51.791921,-0.90223,1664
1868,"173",59565,"vessel","uk –","London",51.5073219,-0.1276473,2968
1868,"120",96495,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1868,"19",3547,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1868,"14",7135,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1868,"18",3190,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1868,"1",787,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1868,"5",646,"vessel","hamburg ","",53.5503414,10.000654,3262
1868,"9",1139,"vessel","sweden and norway",NA,NA,NA,NA
1868,"1",150,"vessel","russia baltic sea ","St Petersburg",27.7703796,-82.6695084,4251
1868,"3",598,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1868,"2",1196,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1868,"218",21380,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1868,"173",100220,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1868,"",NA,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1868,"1",127,"vessel","valacchia",NA,NA,NA,NA
1868,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1868,"37",15445,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1868,"63",62810,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1868,"1",349,"vessel","african uk","South Africa",-28.8166235,24.991639,6700
1868,"4",881,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1868,"4",883,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1868,"37",11681,"vessel","usa","New York",40.7305991,-73.9865811,4854
1868,"4",371,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1868,"32",5876,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1868,"3",1003,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1868,"",NA,"vessel","",NA,NA,NA,NA
1868,"9613",54613,"vessel","total","",48.4055831,10.0380537862,0
1868,"1443",465568,"steamboat","total","",48.4055831,10.0380537862,0
1868,"11056",1006211,"vessel","total general","",14.4283659,120.932668428,0
1869,"4499",156306,"vessel","austria","",47.2000338,13.199959,0
1869,"875",100688,"steamboat","austria","",47.2000338,13.199959,0
1869,"718",43179,"vessel","veneto","",45.6476663,11.8665254,0
1869,"276",92621,"steamboat","veneto","",45.6476663,11.8665254,0
1869,"434",23372,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1869,"54",12939,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1869,"390",26893,"vessel","neaples",NA,NA,NA,NA
1869,"16",14417,"steamboat","neaples",NA,NA,NA,NA
1869,"137",24346,"vessel","sicily","Palermo",38.11127,13.3534422,753
1869,"5",2904,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1869,"7",1562,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1869,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1869,"12",2498,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1869,"1",967,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1869,"3",482,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1869,"18",4044,"vessel","ionic islands",NA,NA,NA,NA
1869,"",NA,"steamboat","ionic islands",NA,NA,NA,NA
1869,"200",16193,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1869,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1869,"153",45774,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1869,"50",16163,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1869,"5",1543,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1869,"4",1049,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1869,"29",8966,"vessel","spain –","Barcelona",41.3825596,2.1771353,1313
1869,"",NA,"steamboat","spain –","Barcelona",41.3825596,2.1771353,1313
1869,"9",2568,"vessel","uk – malta _vessels",NA,NA,NA,NA
1869,"9",5200,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1869,"",NA,"vessel","uk _ gibraltar","",51.791921,-0.90223,1664
1869,"",NA,"steamboat","uk _ gibraltar","",51.791921,-0.90223,1664
1869,"221",74333,"vessel","uk –","London",51.5073219,-0.1276473,2968
1869,"126",108482,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1869,"19",3239,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1869,"13",6116,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1869,"21",4623,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1869,"5",626,"vessel","hamburg ","",53.5503414,10.000654,3262
1869,"11",1368,"vessel","sweden and norway",NA,NA,NA,NA
1869,"4",920,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1869,"1",1196,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1869,"343",298841,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1869,"249",124525,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1869,"",NA,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1869,"5",1101,"vessel","valacchia",NA,NA,NA,NA
1869,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1869,"17",23936,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1869,"74",80075,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1869,"1",158,"vessel","tripoli","",32.77325405,13.4141472054,916
1869,"4",431,"vessel","tunisia","",33.8439408,9.400138,930
1869,"1",393,"vessel","african spain","Puertos de Las Palmas, Canarias",28.1216268,-15.4058906,2345
1869,"1",829,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1869,"1",182,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1869,"2",313,"vessel","usa","New York",40.7305991,-73.9865811,4854
1869,"39",7071,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1869,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1869,"",NA,"vessel","",NA,NA,NA,NA
1869,"7376",320973,"vessel","total","",48.4055831,10.0380537862,0
1869,"1719",366293,"steamboat","total","",48.4055831,10.0380537862,0
1869,"9095",1087208,"vessel","total general","",14.4283659,120.932668428,0
1870,"3945",125919,"vessel","austria","",47.2000338,13.199959,0
1870,"1048",106734,"steamboat","austria","",47.2000338,13.199959,0
1870,"582",25842,"vessel","veneto","",45.6476663,11.8665254,0
1870,"279",99175,"steamboat","veneto","",45.6476663,11.8665254,0
1870,"294",16008,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1870,"52",11610,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1870,"300",16242,"vessel","neaples",NA,NA,NA,NA
1870,"5",1290,"steamboat","neaples",NA,NA,NA,NA
1870,"97",16167,"vessel","sicily","Palermo",38.11127,13.3534422,753
1870,"1",508,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1870,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1870,"8",2166,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1870,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1870,"1",144,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1870,"11",2190,"vessel","ionic islands",NA,NA,NA,NA
1870,"2",627,"steamboat","ionic islands",NA,NA,NA,NA
1870,"177",13581,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1870,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1870,"63",18012,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1870,"46",15981,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1870,"3",706,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1870,"4",927,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1870,"7",1492,"vessel","spain –","Barcelona",41.3825596,2.1771353,1313
1870,"3",1381,"steamboat","spain –","Barcelona",41.3825596,2.1771353,1313
1870,"1",272,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1870,"",NA,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1870,"7",1019,"vessel","uk – malta _vessels",NA,NA,NA,NA
1870,"",NA,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1870,"",NA,"vessel","uk _ gibraltar","",51.791921,-0.90223,1664
1870,"",NA,"steamboat","uk _ gibraltar","",51.791921,-0.90223,1664
1870,"222",78581,"vessel","uk –","London",51.5073219,-0.1276473,2968
1870,"106",107723,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1870,"8",1381,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1870,"8",3400,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1870,"16",4127,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1870,"",NA,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1870,"3",336,"vessel","hamburg ","",53.5503414,10.000654,3262
1870,"",NA,"steamboat","hamburg ","",53.5503414,10.000654,3262
1870,"1",120,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1870,"9",1227,"vessel","sweden and norway",NA,NA,NA,NA
1870,"21",5611,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1870,"1",1051,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1870,"268",22265,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1870,"210",125475,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1870,"4",843,"vessel","moldavia","",47.286747,28.5110236,1400
1870,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1870,"41",8097,"vessel","valacchia",NA,NA,NA,NA
1870,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1870,"24",7831,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1870,"58",73356,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1870,"6",1440,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1870,"7",1547,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1870,"53",19688,"vessel","usa","New York",40.7305991,-73.9865811,4854
1870,"10",4403,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1870,"1",201,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1870,"1",129,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1870,"28",5080,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1870,"1",299,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1870,"6",3713,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1870,"5",4186,"steamboat","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1870,"",NA,"vessel","",NA,NA,NA,NA
1870,"6230",407606,"vessel","total","",48.4055831,10.0380537862,0
1870,"1824",552197,"steamboat","total","",48.4055831,10.0380537862,0
1870,"8054",960103,"vessel","total general","",14.4283659,120.932668428,0
1871,"3942",137931,"vessel","austria","",47.2000338,13.199959,0
1871,"995",92454,"steamboat","austria","",47.2000338,13.199959,0
1871,"637",25359,"vessel","veneto","",45.6476663,11.8665254,0
1871,"280",90662,"steamboat","veneto","",45.6476663,11.8665254,0
1871,"297",16294,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1871,"67",14329,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1871,"402",18519,"vessel","neaples",NA,NA,NA,NA
1871,"2",2165,"steamboat","neaples",NA,NA,NA,NA
1871,"108",17686,"vessel","sicily","Palermo",38.11127,13.3534422,753
1871,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1871,"1",183,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1871,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1871,"8",1777,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1871,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1871,"10",927,"vessel","ionic islands",NA,NA,NA,NA
1871,"",NA,"steamboat","ionic islands",NA,NA,NA,NA
1871,"235",19124,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1871,"1",262,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
