"year","boat","volume","type","country","new_loc","port","lon","lat"
1862,93,28793,"vessel","uk",58,"London",-0.1276473,51.5073219
1862,62,62133,"steamboat","uk",58,"London",-0.1276473,51.5073219
1862,11,2007,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1862,10,3656,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1862,12,3304,"vessel","belgium",8,"Ostend",2.928656,51.21543
1862,8,1728,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1862,1,195,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1862,2,315,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1862,3,346,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1862,9,2838,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1862,370,43704,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1862,159,61419,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1862,1,173,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1862,4,1493,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1862,1,223,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1862,77,23650,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1862,49,39713,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1862,6,1035,"vessel","tunis",56,"Tunis",10.192739,36.837495
1862,1,210,"vessel","african uk",51,"Capetown",18.424055,-33.924868
1862,9,4122,"vessel","usa",60,"New York",-73.9865811,40.7305991
1862,1,313,"vessel","venezuela",61,"La Guaira",-66.921363,10.587508
1862,41,10570,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1877,4478,110505,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1877,601,88053,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1877,1632,81117,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1877,364,112499,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1877,261,30143,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1877,31,21761,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1877,110,35902,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1877,47,27518,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1877,90,38102,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1877,3,2397,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1877,21,7604,"vessel","algeria",2,"Algiers",3.05762,36.699729
1877,1,1142,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1877,2,1385,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1877,1,251,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1877,18,2424,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1877,1,556,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1877,1,331,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1877,14,5355,"vessel","uk",58,"London",-0.1276473,51.5073219
1877,152,158060,"steamboat","uk",58,"London",-0.1276473,51.5073219
1877,4,747,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1877,2,1987,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1877,2,450,"vessel","belgium",8,"Ostend",2.928656,51.21543
1877,9,6871,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1877,2,222,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1877,1,167,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1877,1,200,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1877,2,900,"steamboat","sweden and norway",53,"Göteborg",11.97456,57.70887
1877,2,236,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1877,1,167,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1877,1,795,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1877,205,14565,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1877,266,188384,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1877,3,2846,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1877,1,52,"steamboat","valacchia",46,"Costantza",28.634814,44.159801
1877,3,873,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1877,57,74381,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1877,5,747,"vessel","maghreb",2,"Algiers",3.05762,36.699729
1877,50,27448,"vessel","usa",60,"New York",-73.9865811,40.7305991
1877,51,10849,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1877,15,19961,"steamboat","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1875,4492,116087,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1875,632,81959,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1875,1279,66349,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1875,340,110753,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1875,254,31030,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1875,57,36250,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1875,152,43939,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1875,62,20104,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1875,109,53815,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1875,13,4552,"vessel","algeria",2,"Algiers",3.05762,36.699729
1875,1,119,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1875,15,2377,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1875,1,859,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1875,5,3592,"steamboat","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1875,8,3278,"vessel","uk",58,"London",-0.1276473,51.5073219
1875,127,126677,"steamboat","uk",58,"London",-0.1276473,51.5073219
1875,7,1233,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1875,4,832,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1875,1,139,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1875,6,781,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1875,6,1457,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1875,3,2852,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1875,226,20561,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1875,229,147543,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1875,4,4171,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1875,2,423,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1875,1,990,"steamboat","valacchia",46,"Costantza",28.634814,44.159801
1875,17,7091,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1875,56,67384,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1875,4,489,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1875,10,4718,"vessel","usa",60,"New York",-73.9865811,40.7305991
1875,8,9232,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1875,54,11191,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1875,16,18478,"steamboat","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1878,4771,111706,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1878,633,198081,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1878,1345,63745,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1878,336,99546,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1878,201,26174,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1878,17,10046,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1878,83,27335,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1878,67,46243,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1878,101,34791,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1878,2,941,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1878,18,7396,"vessel","algeria",2,"Algiers",3.05762,36.699729
1878,1,535,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1878,12,1929,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1878,3,2504,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1878,4,1786,"vessel","uk",58,"London",-0.1276473,51.5073219
1878,122,127273,"steamboat","uk",58,"London",-0.1276473,51.5073219
1878,4,595,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1878,3,1880,"vessel","belgium",8,"Ostend",2.928656,51.21543
1878,1,109,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1878,1,127,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1878,1,440,"steamboat","sweden and norway",53,"Göteborg",11.97456,57.70887
1878,4,939,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1878,6,4049,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1878,163,18117,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1878,340,251868,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1878,2,2189,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1878,8,4316,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1878,53,63905,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1878,5,1079,"vessel","maghreb",2,"Algiers",3.05762,36.699729
1878,16,25734,"vessel","usa",60,"New York",-73.9865811,40.7305991
1878,5,5836,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1878,1,906,"vessel","american denmark",63,"St. Thomas",-64.91,18.33
1878,60,11551,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1878,13,17986,"steamboat","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1885,1572,30510,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1885,1399,70751,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1885,59,2576,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1885,140,45174,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1885,539,18804,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1885,247,61447,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1885,15,15700,"vessel","usa",60,"New York",-73.9865811,40.7305991
1885,38,46569,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1885,8,703,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1885,9,9233,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1885,1,65,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1885,14,7366,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1885,64,76079,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1885,13,4415,"vessel","algeria",2,"Algiers",3.05762,36.699729
1885,1,856,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1885,10,2230,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1885,4,647,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1885,1,1943,"steamboat","aden uk",1,"Aden",45.018655,12.785497
1885,21,34165,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1885,12,23833,"steamboat","china",15,"Shanghai",121.473701,31.230416
1885,18,12760,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1885,1,1263,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1885,2,1944,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1885,9,4266,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1885,23,17288,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1885,20,7423,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1885,64,47040,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1885,2,865,"vessel","uk",58,"London",-0.1276473,51.5073219
1885,120,145274,"steamboat","uk",58,"London",-0.1276473,51.5073219
1885,1,222,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1885,9,3217,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1885,170,28535,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1885,19,11332,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1885,268,4979,"vessel","veneto",30,"Venezia",12.315515,45.440847
1885,234,82940,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1885,642,22838,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1885,59,9607,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1885,389,23944,"vessel","neaples",30,"Neaples",14.268124,40.851775
1885,35,11153,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1885,135,23545,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1885,49,25780,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1885,17,4572,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1885,15,15276,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1885,2,28,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1885,1,549,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1885,2,1640,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1885,16,9076,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1885,8,8002,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1885,2,525,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1885,8,7122,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1885,165,12585,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1885,319,265395,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1881,2127,43202,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1881,442,28367,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1881,144,6526,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1881,118,35616,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1881,653,20727,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1881,171,44695,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1881,43,38796,"vessel","usa",60,"New York",-73.9865811,40.7305991
1881,6,6201,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1881,88,6692,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1881,11,4175,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1881,64,79738,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1881,14,7118,"vessel","algeria",2,"Algiers",3.05762,36.699729
1881,1,687,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1881,6,888,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1881,26,37644,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1881,11,16887,"steamboat","china",15,"Shanghai",121.473701,31.230416
1881,1,71,"vessel","bulgaria",11,"Varna",27.9017131,43.2166104
1881,36,16382,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1881,8,6476,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1881,109,38041,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1881,88,66269,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1881,2,886,"vessel","uk",58,"London",-0.1276473,51.5073219
1881,124,138821,"steamboat","uk",58,"London",-0.1276473,51.5073219
1881,4,2119,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1881,11,2768,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1881,182,24030,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1881,42,22861,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1881,412,8307,"vessel","veneto",30,"Venezia",12.315515,45.440847
1881,289,91943,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1881,451,14993,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1881,54,7460,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1881,320,14868,"vessel","neaples",30,"Neaples",14.268124,40.851775
1881,27,6713,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1881,115,24230,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1881,8,1684,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1881,19,5355,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1881,8,2752,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1881,1,10,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1881,2,1437,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1881,2,613,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1881,2,389,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1881,2,608,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1881,2,2092,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1881,3,799,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1881,1,1068,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1881,1,265,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1881,150,11662,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1881,306,253828,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1904,1031,31702,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1904,5736,698432,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1904,8,14929,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1904,16,3073,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1904,1,1206,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1904,1,289,"vessel","france",22,"Marseille",5.3699525,43.2961743
1904,77,71233,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1904,28,31648,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1904,1,832,"vessel","uk",58,"London",-0.1276473,51.5073219
1904,123,201264,"steamboat","uk",58,"London",-0.1276473,51.5073219
1904,52,10377,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1904,68,58942,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1904,1385,55015,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1904,582,447882,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1904,2,595,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1904,3,4864,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1904,1,378,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1904,56,95831,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1904,144,226407,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1904,55,49757,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1904,30,1138,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1904,156,152427,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1904,5,1116,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1904,102,104672,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1904,1,2382,"steamboat","aden uk",1,"Aden",45.018655,12.785497
1904,45,115301,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1904,15,51366,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1904,1,701,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1904,62,134035,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1904,5,1071,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1904,3,2106,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1904,3,5668,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1904,25,17667,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1904,12,31436,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1904,1,743,"vessel","canarias spain",13,"Puertos de Las Palmas",-15.4058906,28.1216268
1904,89,274598,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1904,7,11120,"steamboat","mexico",37,"Veracruz",-96.6666669,19.333333
1904,16,28383,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1904,1,1458,"vessel","chile",14,"Valparaiso",-71.6198031,-33.0462474
1899,1288,38751,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1899,4411,497946,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1899,7,8695,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1899,23,3204,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1899,7,7466,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1899,5,2728,"vessel","france",22,"Marseille",5.3699525,43.2961743
1899,102,98173,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1899,22,23251,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1899,106,146862,"steamboat","uk",58,"London",-0.1276473,51.5073219
1899,72,12247,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1899,29,37719,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1899,1313,53705,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1899,768,389783,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1899,5,6378,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1899,7,216,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1899,2,416,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1899,1,1677,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1899,2,1328,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1899,45,50088,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1899,117,164064,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1899,1,850,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1899,8,10281,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1899,70,2281,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1899,171,182091,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1899,17,3772,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1899,77,69682,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1899,2,345,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1899,1,787,"steamboat","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1899,26,59951,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1899,12,34188,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1899,38,132485,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1899,1,130,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1899,4,5118,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1899,2,146,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1899,9,5745,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1899,5,1035,"vessel","algeria",2,"Algiers",3.05762,36.699729
1899,4,6523,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1899,1,2041,"steamboat","canada uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1899,1,749,"vessel","usa",60,"New York",-73.9865811,40.7305991
1899,48,90169,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1899,15,22861,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1872,4340,15741,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1872,907,84671,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1872,573,15760,"vessel","veneto",30,"Venezia",12.315515,45.440847
1872,245,83603,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1872,353,16847,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1872,52,10493,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1872,454,22660,"vessel","neaples",30,"Neaples",14.268124,40.851775
1872,5,2718,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1872,169,34989,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1872,5,1875,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1872,14,3497,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1872,29,902,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1872,60,4745,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1872,2,600,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1872,244,33162,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1872,4,1786,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1872,205,62340,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1872,53,25308,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1872,77,33585,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1872,10,3084,"vessel","algeria",2,"Algiers",3.05762,36.699729
1872,1,522,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1872,9,1744,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1872,1,618,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1872,12,1520,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1872,5,2958,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1872,2,438,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1872,21,6305,"vessel","uk",58,"London",-0.1276473,51.5073219
1872,83,90076,"steamboat","uk",58,"London",-0.1276473,51.5073219
1872,11,2557,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1872,5,2642,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1872,1,320,"vessel","belgium",8,"Ostend",2.928656,51.21543
1872,6,737,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1872,1,96,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1872,1,211,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1872,4,687,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1872,8,3066,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1872,9,7796,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1872,267,31512,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1872,235,139742,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1872,4,2978,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1872,22,5207,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1872,46,15581,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1872,54,64396,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1872,1,427,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1872,1,77,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1872,14,6185,"vessel","usa",60,"New York",-73.9865811,40.7305991
1872,6,7403,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1872,63,12300,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1872,12,11838,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1859,7796,245640,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1859,835,216238,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1859,1876,219372,"vessel","foreign",44,"",NA,NA
